2025-03-19T00:30:03+0100 INFO: totd_pattern_group written to pattern_dings.txt
2025-03-19T00:30:03+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-03-19T00:30:03+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Boost (Wood) (sanitized: Boost (Wood)), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Winter 2025 - 14 $900Deet (sanitized: Winter 2025 - 14 Deet), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Flight (Wet Icy Plastic) (sanitized: Flight (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Slide Magnet (sanitized: Slide Magnet), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Winter 2025 - 12 (UW) (sanitized: Winter 2025 - 12 (UW)), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Winter 2025 - 22 $900Deet (sanitized: Winter 2025 - 22 Deet), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Winter 2025 - 21 (UW) (sanitized: Winter 2025 - 21 (UW)), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Broken (Holes) (sanitized: Broken (Holes)), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Curve (Wet Plastic) (sanitized: Curve (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: NightRace - Multilap (sanitized: NightRace - Multilap), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: [Snow] Arena (sanitized: [Snow] Arena), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Summer 2021 - 21 (sanitized: Summer 2021 - 21), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Winter 2025 - 09 (UW) (sanitized: Winter 2025 - 09 (UW)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Just Do It [Desert] UW (sanitized: Just Do It [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: First - DAB (sanitized: First - DAB), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Deja Vu (sanitized: Deja Vu), totd: False, discovery: {'discoveryname': 'Deja Vu', 'season': 'Fall', 'year': 2024, 'mapnumber': [23], 'type': 'platform_discovery'}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: GrippyRally [Rally] (UW) (sanitized: GrippyRally [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Cascade Floor-fin (sanitized: Cascade Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Halfpipes Underwater (sanitized: Halfpipes Underwater), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Arena (Wet Plastic) (sanitized: Arena (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Angles Magnet (sanitized: Angles Magnet), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Winter 2025 - 08 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 08 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Angles Penalty (sanitized: Angles Penalty), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: IceBraker (Wood) (sanitized: IceBraker (Wood)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Climb (Dirt) (sanitized: Climb (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Fall 2024 - 19 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 19 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Fall 2020 - 11 $FA1Deet (sanitized: Fall 2020 - 11 Deet), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Caramel [Desert] UW (sanitized: Caramel [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Pool (Wood) (sanitized: Pool (Wood)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Winter 2025 - 23 Blindfolded (sanitized: Winter 2025 - 23 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: IceBraker (STTF) (sanitized: IceBraker (STTF)), totd: False, discovery: {}
